v1;v2
Faltas;Un estudiante consume estimulantes como la cafeína en exceso para mantenerse despierto durante largas sesiones de estudio
Faltas;Un estudiante abusa de medicamentos recetados para mejorar su rendimiento académico
Faltas;Un estudiante fuma marihuana en los dormitorios universitarios
Faltas;Un estudiante experimenta problemas de salud mental debido al abuso de drogas o alcohol
Faltas;Un estudiante conduce bajo la influencia de sustancias intoxicantes
Faltas;Un estudiante falta a clases debido a problemas de adicción
Faltas;Un estudiante es expulsado de la universidad debido al uso de drogas en el campus.
Faltas;Un estudiante consume alcohol en exceso en fiestas universitarias, interfiriendo con su rendimiento académico.
Faltas;Un estudiante utiliza drogas recreativas en el campus, lo que afecta su salud mental y física.
Faltas;Un miembro del personal universitario abusa de medicamentos recetados, lo que afecta su desempeño laboral.
Faltas;Un estudiante utiliza estimulantes como el Adderall para mejorar su rendimiento académico sin receta médica.
Faltas;Un estudiante se involucra en el consumo excesivo de cafeína para mantenerse despierto durante largas sesiones de estudio.
Faltas;Un profesor falta repetidamente a clases debido a su adicción al alcohol.
Faltas;Un empleado de la universidad consume marihuana durante el horario laboral, afectando su productividad.
Faltas;Un estudiante sufre una sobredosis de drogas en el campus y requiere atención médica de emergencia.
Faltas;Un estudiante utiliza drogas psicodélicas como el LSD como una forma de escape de la presión académica.
Faltas;Un estudiante se involucra en el abuso de opioides después de sufrir una lesión deportiva en el campus.
Faltas;Un estudiante consume alcohol en exceso durante una fiesta en el campus y requiere atención médica por intoxicación.
Faltas;Un estudiante utiliza drogas recreativas en su dormitorio y es descubierto por el personal de seguridad del campus.
Faltas;Un estudiante se ausenta frecuentemente de clases debido a problemas de consumo de drogas.
Faltas;Un estudiante experimenta un deterioro en su rendimiento académico debido al Faltas.
Faltas;Un grupo de estudiantes participa en el tráfico de drogas dentro del campus universitario.
Faltas;Un estudiante consume alcohol o drogas antes de un examen para aliviar la ansiedad.
Faltas;Un estudiante muestra signos de dependencia de sustancias y busca ayuda en el centro de salud mental del campus.
Faltas;Un estudiante consume sustancias psicoactivas en eventos sociales como método de integración.
Faltas;Un estudiante es arrestado por posesión ilegal de drogas en el campus.
Faltas;Un estudiante se ve involucrado en un accidente de tráfico debido a conducir bajo los efectos del alcohol o las drogas.
Faltas;Un estudiante se queda dormido en clase debido al consumo de alcohol la noche anterior
Faltas;Un estudiante experimenta síntomas de abstinencia durante un examen debido a la adicción a las drogas
Faltas;Un estudiante es descubierto traficando drogas dentro del campus universitario
Faltas;Un estudiante se involucra en peleas o comportamiento violento bajo la influencia del alcohol o las drogas
Faltas;Un estudiante sufre una sobredosis durante una fiesta universitaria
Faltas;Un estudiante es hospitalizado debido a complicaciones de salud relacionadas con el Faltas
Faltas;Un estudiante experimenta problemas financieros graves debido al gasto excesivo en alcohol o drogas
Faltas;Un estudiante se aísla socialmente y pierde interés en actividades académicas debido al Faltas
Faltas;Un estudiante es arrestado por posesión ilegal de sustancias controladas dentro del campus
Faltas;Un estudiante enfrenta consecuencias legales o disciplinarias por estar bajo la influencia de drogas o alcohol durante un evento universitario.
Faltas;Un estudiante consume alcohol en exceso como una forma de lidiar con el estrés de los exámenes.
Faltas;Un miembro del personal universitario es sorprendido fumando marihuana en el estacionamiento del campus durante su descanso.
Faltas;Un estudiante consume bebidas energéticas en grandes cantidades para mantenerse despierto durante períodos prolongados de estudio.
Faltas;Un grupo de estudiantes organiza una fiesta en una residencia universitaria donde se consume alcohol y drogas ilegales.
Faltas;Un estudiante utiliza anfetaminas para aumentar su energía y concentración durante las semanas de exámenes.
Faltas;Un atleta universitario abusa de esteroides para mejorar su rendimiento en competiciones deportivas.
Faltas;Un profesor se ausenta del trabajo con frecuencia debido a su adicción a los analgésicos recetados.
Faltas;Un estudiante es atrapado vendiendo drogas ilegales a otros estudiantes en el campus.
Faltas;Un estudiante experimenta un colapso debido al consumo excesivo de alcohol en una actividad de novatadas.
Faltas;Un estudiante desarrolla una adicción a los opioides después de recibir una receta para el dolor después de una cirugía en el campus.
Faltas;Un estudiante falta a clases regulares debido a resacas frecuentes después de beber alcohol.
Faltas;Un estudiante consume drogas recreativas en el campus y causa disturbios en áreas comunes.
Faltas;Un estudiante es expulsado de la residencia universitaria por ser sorprendido con drogas en su habitación.
Faltas;Un estudiante sufre una sobredosis de drogas en una fiesta fuera del campus y requiere atención de emergencia.
Faltas;Un estudiante se aísla socialmente debido a su consumo excesivo de sustancias, perdiendo contacto con amigos y familiares.
Faltas;Un estudiante es suspendido temporalmente por consumo de alcohol en un evento oficial de la universidad.
Faltas;Un estudiante presenta comportamiento agresivo bajo la influencia del alcohol y provoca una pelea en el campus.
Faltas;Un estudiante enfrenta problemas legales por vender drogas a otros estudiantes en el campus.
Faltas;Un estudiante es expulsado de un programa deportivo universitario debido a un resultado positivo en pruebas de drogas.
Faltas;Un estudiante es hospitalizado por una intoxicación severa después de consumir una combinación peligrosa de drogas y alcohol.
Faltas;Un estudiante se ausenta repetidamente de clases debido a la resaca por consumo excesivo de alcohol.
Faltas;Un estudiante consume drogas en los baños de la universidad durante los descansos entre clases.
Faltas;Un estudiante es sorprendido vendiendo alcohol a menores de edad en el campus.
Faltas;Un estudiante sufre una lesión grave mientras está bajo la influencia de sustancias intoxicantes.
Faltas;Un estudiante es expulsado de la residencia universitaria por posesión de drogas.
Faltas;Un estudiante solicita ayuda al centro de consejería de la universidad debido a su adicción al alcohol.
Faltas;Un estudiante experimenta un deterioro académico significativo debido al consumo excesivo de drogas.
Faltas;Un estudiante es detenido por conducir en estado de ebriedad después de salir de una fiesta en el campus.
Faltas;Un estudiante es excluido de un equipo deportivo universitario por violar la política de drogas del equipo.
Faltas;Un estudiante es suspendido temporalmente por consumo de drogas en los terrenos de la universidad.
Faltas;Un estudiante consume alcohol en exceso como resultado de la presión social en eventos universitarios.
Faltas;Un estudiante consume drogas ilegales para lidiar con problemas emocionales relacionados con el estrés académico.
Faltas;Un profesor utiliza tranquilizantes para hacer frente a la ansiedad y el estrés laboral.
Faltas;Un empleado del personal universitario consume alcohol durante el horario laboral, afectando su desempeño en el trabajo.
Faltas;Un estudiante consume drogas estimulantes para mantenerse despierto durante períodos prolongados de estudio.
Faltas;Un estudiante consume alcohol en exceso como respuesta a la depresión causada por problemas personales.
Faltas;Un estudiante se involucra en el consumo de drogas recreativas como parte de la cultura de la fraternidad o hermandad.
Faltas;Un miembro del personal universitario es suspendido por conducir bajo los efectos del alcohol en el campus.
Faltas;Un estudiante abusa de medicamentos recetados como una forma de automedicación para tratar trastornos de salud mental no diagnosticados.
Faltas;Un estudiante consume drogas alucinógenas en un entorno de festival en el campus, lo que resulta en una reacción adversa y requiere atención médica de emergencia.
Faltas;Un estudiante experimenta un deterioro en su salud mental debido al consumo excesivo de alcohol y drogas.
Faltas;Un estudiante es sorprendido fumando marihuana en áreas designadas como libres de humo.
Faltas;Un estudiante experimenta un accidente mientras realiza actividades físicas bajo la influencia de sustancias.
Faltas;Un estudiante es acosado por sus compañeros por abstenerse de consumir alcohol o drogas en fiestas.
Faltas;Un estudiante se queda dormido en clases debido a la resaca provocada por una noche de excesos con alcohol.
Faltas;Un estudiante consume drogas para mejorar su rendimiento académico durante períodos de alta presión como los exámenes finales.
Faltas;Un estudiante es despedido de su trabajo a tiempo parcial en la universidad debido a su comportamiento errático relacionado con el consumo de sustancias.
