v1;v2
Marco legal;Siento que mi salud mental está afectando mi capacidad para completar mis asignaciones a tiempo.
Faltas;He copiado parte de un trabajo de internet para mi ensayo final.
Faltas;Un estudiante permitió que otros copiaran sus respuestas en un examen.
Faltas;Se descubre que un estudiante vendió los exámenes de medio semestre a otros compañeros.
Faltas;He modificado las respuestas de un examen después de que fue calificado para aumentar mi nota.
Faltas;Una estudiante falsificó una firma en un documento académico.
Faltas;Un compañero utilizó un dispositivo electrónico durante un examen para buscar respuestas.
Faltas;He entregado como propio un proyecto que en realidad fue realizado por otra persona.
Faltas;Un grupo de estudiantes compartió respuestas a través de un chat durante un examen en línea.
Faltas;Descubrí que mi compañero de clase presentó un informe con datos experimentales falsos.
Faltas;Se me acusó de haber obtenido de manera ilícita el examen final antes de la fecha programada.
Faltas;He sido sorprendido fumando marihuana en el campus.
Faltas;Un compañero ha sido encontrado en estado de ebriedad durante las horas de clase.
Faltas;He visto a un estudiante distribuyendo pastillas en la biblioteca.
Faltas;Un estudiante se desmayó en el baño debido al consumo excesivo de alcohol.
Faltas;Se descubrió que una estudiante tenía drogas en su casillero.
Faltas;Un grupo de estudiantes fue capturado consumiendo drogas ilícitas en el estacionamiento.
Faltas;Fui encontrado inhalando una sustancia volátil en el laboratorio.
Faltas;Una estudiante ha estado vendiendo bebidas alcohólicas en el campus sin permiso.
Faltas;Un estudiante regularmente viene a clases bajo la influencia del alcohol.
Faltas;Durante una revisión de seguridad, se encontraron drogas en el vehículo de un estudiante en el parking de la institución.
Marco legal;No puedo pagar la matrícula completa debido a una emergencia económica familiar.
Marco legal;Una estudiante perdió su beca por no mantener el promedio requerido, debido a problemas de salud que afectaron su rendimiento.
Faltas;Me han negado acceso a programas de becas aunque cumplo con los requisitos.
Marco legal;Un alumno desea aplazar su semestre debido a dificultades financieras inesperadas.
Marco legal;He sido informado tardíamente sobre el incremento en las tarifas de matrícula, lo que afecta mi capacidad de pago.
Marco legal;Un estudiante de bajos recursos no tiene acceso a todos los materiales de curso debido a su costo.
Procesos;Alumnos trabajadores requieren horarios flexibles que les permitan continuar su educación mientras trabajan.
Marco legal;Estoy considerando dejar la universidad porque no puedo costear los gastos de vivienda cerca del campus.
Marco legal;Un estudiante internacional enfrenta tarifas de matrícula significativamente más altas que dificultan su permanencia.
Procesos;Un alumno no pudo inscribirse a tiempo en clases debido a retrasos en la aprobación de su solicitud de beca.
Faltas;Me han negado la oportunidad de participar en un programa de liderazgo debido a mi género.
Faltas;Una compañera ha sido excluida de un proyecto de investigación importante, a pesar de tener las calificaciones adecuadas.
Información;Observo que las becas para estudios avanzados se otorgan predominantemente a hombres, aunque muchas mujeres aplican.
Faltas;Se me ha informado que no puedo aplicar a ciertos puestos de trabajo internos debido a mi género.
Faltas;Una estudiante ha recibido comentarios despectivos de un profesor sobre su capacidad para seguir una carrera en ciencias debido a ser mujer.
Faltas;He notado que solo hombres son invitados como ponentes en conferencias organizadas por mi departamento.
Faltas;Las mujeres en mi facultad reciben menos recursos para investigación que sus colegas masculinos.
Faltas;Una profesora fue desalentada de postularse para un puesto de liderazgo porque "nunca ha sido ocupado por una mujer".
Faltas;En mi departamento, he visto que las tasas de promoción son significativamente más bajas para las mujeres que para los hombres.
Faltas;Las estudiantes son desanimadas de entrar a ciertos campos de estudio considerados "masculinos".
Faltas;Un profesor constantemente me critica de manera personal durante las clases.
Faltas;Un estudiante acusa a un profesor de favorecer a otros alumnos en las calificaciones.
Faltas;He sido reprendido en público por un profesor, lo cual me hizo sentir humillado.
Faltas;Un compañero fue amenazado con ser reprobado si no cambiaba su tema de proyecto.
Faltas;Una profesora me ignoró completamente durante una sesión de tutoría.
Faltas;Un estudiante siente que un profesor lo discrimina por su origen.
Faltas;Un profesor utilizó lenguaje inapropiado y ofensivo hacia una estudiante durante una clase.
Faltas;Un docente ha mostrado un claro favoritismo hacia un grupo de estudiantes en detrimento de otros.
Faltas;He observado que un profesor constantemente posterga las fechas de entrega de las calificaciones sin justificación.
Faltas;Un estudiante recibió comentarios despectivos sobre su capacidad académica por parte de un profesor.
Marco legal;Soy un estudiante en silla de ruedas y algunas aulas a las que debo asistir no son accesibles.
Marco legal;Una estudiante con discapacidad visual no ha recibido los materiales de estudio en formato accesible.
Marco legal;He notado que no hay señalización en braille en los edificios de la universidad.
Marco legal;Un estudiante con discapacidad auditiva indica que no hay intérpretes de lengua de señas disponibles en sus clases.
Marco legal;Los baños no están adaptados para estudiantes con discapacidades físicas.
Marco legal;Los recursos tecnológicos de la institución no están equipados con software de accesibilidad para estudiantes con discapacidades.
Marco legal;En el campus no hay rampas adecuadas para el acceso de estudiantes en sillas de ruedas.
Marco legal;La página web de la universidad no es completamente accesible para estudiantes con discapacidad visual.
Marco legal;No hay suficientes plazas de estacionamiento reservadas para estudiantes con discapacidades.
Marco legal;Las alarmas de emergencia en la universidad no tienen señales visuales para estudiantes con discapacidad auditiva.
Faltas;Me han robado el portátil en la biblioteca.
Faltas;Un estudiante fue agredido físicamente por otro en el campus.
Faltas;He visto a alguien vandalizando el mobiliario escolar.
Faltas;Un grupo de estudiantes ha sido sorprendido consumiendo drogas en el estacionamiento.
Faltas;He recibido amenazas de otro estudiante dentro del campus.
Faltas;Un profesor ha notado que se han sustraído varios objetos de su oficina sin su consentimiento.
Faltas;Una estudiante reporta haber sido acosada sexualmente en el campus.
Faltas;Se descubre que un estudiante ha instalado cámaras ocultas en los vestuarios.
Faltas;Un alumno ha sido capturado tratando de hackear el sistema de información de la universidad.
Faltas;Un visitante denuncia el robo de su vehículo en el estacionamiento de la universidad.
Marco legal;No hay suficientes libros en la biblioteca para todos los estudiantes que realizan una investigación.
Marco legal;Una estudiante de posgrado no tiene acceso a laboratorios adecuados para su investigación.
Marco legal;Faltan computadoras en el centro de cómputo para realizar actividades académicas programadas.
Marco legal;No tengo acceso a las bases de datos científicas necesarias para mi tesis.
Marco legal;El software especializado requerido para mi curso no está disponible en la institución.
Marco legal;Los materiales de laboratorio son insuficientes para los estudiantes de química.
Marco legal;En las aulas faltan proyectores funcionales para las presentaciones de los estudiantes.
Marco legal;Los recursos online son limitados y no están actualizados en mi área de estudio.
Marco legal;Hay escasez de espacios para estudiar tranquilamente en el campus.
Marco legal;La falta de fondos ha suspendido varios proyectos de investigación.
